"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 12:58:32 GMT 2023","Wed Feb 08 12:58:43 GMT 2023","10352","","Ways of booking tickets for trip Packages #1","","Ways of booking tickets for trip Packages #1","User click on the ""PACKAGES tab""","User click on the ""PACKAGES tab""",""
"passed","Wed Feb 08 12:56:55 GMT 2023","Wed Feb 08 12:57:06 GMT 2023","10759","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""BUS tab""","User click on the ""BUS tab""",""
"passed","Wed Feb 08 12:54:08 GMT 2023","Wed Feb 08 12:54:19 GMT 2023","10309","","Find flight process","","Find flight process","User click on the ""Search button""","User click on the ""Search button""",""
"passed","Wed Feb 08 12:55:38 GMT 2023","Wed Feb 08 12:55:45 GMT 2023","6651","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Date""","User click on the ""Date""",""
"passed","Wed Feb 08 12:52:56 GMT 2023","Wed Feb 08 12:53:03 GMT 2023","6676","","Find flight process","","Find flight process","User click on the ""From text field""","User click on the ""From text field""",""
"passed","Wed Feb 08 12:54:53 GMT 2023","Wed Feb 08 12:55:00 GMT 2023","6611","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Round trip radio button""","User click on the ""Round trip radio button""",""
"passed","Wed Feb 08 12:57:24 GMT 2023","Wed Feb 08 12:57:31 GMT 2023","6630","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Bus Search To text field""","User click on the ""Bus Search To text field""",""
"passed","Wed Feb 08 12:53:42 GMT 2023","Wed Feb 08 12:53:48 GMT 2023","6642","","Find flight process","","Find flight process","User click on the ""TRAVELLERS & CABIN Drop down""","User click on the ""TRAVELLERS & CABIN Drop down""",""
"passed","Wed Feb 08 12:55:52 GMT 2023","Wed Feb 08 12:55:58 GMT 2023","6629","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Date1""","User click on the ""Date1""",""
"passed","Wed Feb 08 12:59:01 GMT 2023","Wed Feb 08 12:59:01 GMT 2023","0","","Ways of booking tickets for trip Packages #2","","Ways of booking tickets for trip Packages #2","User refer the ""BPM_SastaSafar_Web.xlsx""","User refer the ""BPM_SastaSafar_Web.xlsx""",""
"passed","Wed Feb 08 12:53:22 GMT 2023","Wed Feb 08 12:53:28 GMT 2023","6623","","Find flight process","","Find flight process","User click on the ""Goa (GOI)""","User click on the ""Goa (GOI)""",""
"passed","Wed Feb 08 12:55:22 GMT 2023","Wed Feb 08 12:55:25 GMT 2023","2632","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User enters text in text field ""To_2"" from given sheet ""TestData""","User enters text in text field ""To_2"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:57:15 GMT 2023","Wed Feb 08 12:57:18 GMT 2023","2612","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User enters text in text field ""Bus Search From"" from given sheet ""TestData""","User enters text in text field ""Bus Search From"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:55:06 GMT 2023","Wed Feb 08 12:55:09 GMT 2023","2686","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User enters text in text field ""From"" from given sheet ""TestData""","User enters text in text field ""From"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:56:25 GMT 2023","Wed Feb 08 12:56:35 GMT 2023","10366","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Search button""","User click on the ""Search button""",""
"passed","Wed Feb 08 12:59:01 GMT 2023","Wed Feb 08 12:59:05 GMT 2023","3842","","Ways of booking tickets for trip Packages #2","","Ways of booking tickets for trip Packages #2","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:58:43 GMT 2023","Wed Feb 08 12:58:46 GMT 2023","2922","","Ways of booking tickets for trip Packages #1","","Ways of booking tickets for trip Packages #1","Verify the ""packages home page"" with ""packages home page title"" from given sheet ""TestData""","Verify the ""packages home page"" with ""packages home page title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:59:05 GMT 2023","Wed Feb 08 12:59:17 GMT 2023","11607","","Ways of booking tickets for trip Packages #2","","Ways of booking tickets for trip Packages #2","User click on the ""PACKAGES tab""","User click on the ""PACKAGES tab""",""
"passed","Wed Feb 08 12:52:51 GMT 2023","Wed Feb 08 12:52:51 GMT 2023","8","","Find flight process","","Find flight process","User refer the ""BPM_SastaSafar_Web.xlsx""","User refer the ""BPM_SastaSafar_Web.xlsx""",""
"passed","Wed Feb 08 12:56:18 GMT 2023","Wed Feb 08 12:56:25 GMT 2023","6697","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Done button""","User click on the ""Done button""",""
