"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 13:09:19 GMT 2023","Wed Feb 08 13:09:25 GMT 2023","6615","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Bus Depature Date""","User click on the ""Bus Depature Date""",""
"passed","Wed Feb 08 13:06:47 GMT 2023","Wed Feb 08 13:06:54 GMT 2023","6653","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Chennai (MAA)""","User click on the ""Chennai (MAA)""",""
"passed","Wed Feb 08 13:06:28 GMT 2023","Wed Feb 08 13:06:31 GMT 2023","2889","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","Verify the ""flight home page"" with ""flight home page title"" from given sheet ""TestData""","Verify the ""flight home page"" with ""flight home page title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:08:47 GMT 2023","Wed Feb 08 13:08:54 GMT 2023","6615","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Bus Search From text field""","User click on the ""Bus Search From text field""",""
"passed","Wed Feb 08 13:07:36 GMT 2023","Wed Feb 08 13:07:43 GMT 2023","6618","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""TRAVELLERS & CABIN Drop down""","User click on the ""TRAVELLERS & CABIN Drop down""",""
"passed","Wed Feb 08 13:06:54 GMT 2023","Wed Feb 08 13:07:01 GMT 2023","6639","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""To text field""","User click on the ""To text field""",""
"passed","Wed Feb 08 13:07:01 GMT 2023","Wed Feb 08 13:07:03 GMT 2023","2615","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User enters text in text field ""To_2"" from given sheet ""TestData""","User enters text in text field ""To_2"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:09:12 GMT 2023","Wed Feb 08 13:09:19 GMT 2023","6586","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Hyderabad""","User click on the ""Hyderabad""",""
"passed","Wed Feb 08 13:08:54 GMT 2023","Wed Feb 08 13:08:56 GMT 2023","2638","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User enters text in text field ""Bus Search From"" from given sheet ""TestData""","User enters text in text field ""Bus Search From"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:06:20 GMT 2023","Wed Feb 08 13:06:28 GMT 2023","8762","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""FLIGHT tab""","User click on the ""FLIGHT tab""",""
"passed","Wed Feb 08 13:06:31 GMT 2023","Wed Feb 08 13:06:38 GMT 2023","6651","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Round trip radio button""","User click on the ""Round trip radio button""",""
"passed","Wed Feb 08 13:07:23 GMT 2023","Wed Feb 08 13:07:30 GMT 2023","6633","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Add Return Date""","User click on the ""Add Return Date""",""
"passed","Wed Feb 08 13:06:16 GMT 2023","Wed Feb 08 13:06:20 GMT 2023","3819","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:04:30 GMT 2023","Wed Feb 08 13:04:34 GMT 2023","4701","","Find flight process","","Find flight process","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""",""
